,generations,privacy_loss
452," No.• Sequential case number was not significantly associated with increased incidence of complications, surgical blood loss, or positive surgical margins (P= 0.780, P= 0.548, P= 0.545). Case number was, however",866.2012747964765
453," Yes, the retromandibular transparotid approach is safe and reliable for the treatment of most condylar fractures.",247.68288771414987
454, ETA>24 hours does not affect perforation and postoperative complication rates..,240.14543117700669
455," No. Only>or = 26% of patients achieved>or = 30% decreases in iPTH levels, which is the target recommended by K/DOQI. Further studies are needed to determine whether higher doses of ergocalcifer",725.477493086469
456, No difference in DFV between trauma-trained and non-trauma-trained surgeons with diaphyseal femur fractures post-operatively..,252.14434371476344
457, No. Bacterial superinfection and pneumococcal vaccination are associated with clinical severity..,274.5700754027559
458, Computer simulation suggests that clinical trials may have a very low power to disclose a harmful clinical effect confined to last week of the maximum 42-day shelf life of stored red blood cells..,486.481605237696
459, There was no benefit associated with admission to hospitals with onsite revascularization services..,157.26508888630562
460," Women of low socioeconomic status identified significantly more unmet learning needs 4 weeks after discharge than women of higher socioeconomic status but few differences in concerns were evident while in hospital.
Little is known about how information needs change over time in the early postpartum",645.7946485272515
461, No they are not (for some stone type),90.99606642200563
462," No, laminoplasty outcomes are similar in patients with degenerative stenosis and those with ossification of the posterior longitudinal ligament.Level of Evidence: 3.",308.21221531300176
463, Estrogen and progesterone receptors are found exclusively over cell nuclei in smooth muscle cells of the internal sphincter and in perimuscular connective tissue. An ER-positive tissue is also PR-positive in females about 50% of the time.,579.2741663549424
464, AFOP may be the expression of severe bone marrow failure.,136.63545453340222
465," Yes, profound hypotension can induce ischaemia in patients on hypotensive cardiovascular medications.HII events are frequent in patients with ischaemic heart disease on hypotensive cardiovascular medications.HII events occur in association with relatively profound falls in di",612.5921069904341
466, The OraQuick® HIV-1/2 Assay in sputum specimens reported 90% sensitivity and 100% specificity for HIV1/2 antibodies. Further studies are required to confirm these findings and to determine its cost-effectiveness in,533.8336829649804
467, Yes; eosinophil counts in induced sputum negatively regulate perception of dyspnea during bronchoconstriction in ICS-treated asthma patients..,368.4021125747236
468," No. In asymptomatic patients, small pneumothoraces can be followed clinically.",180.87273138708272
469," We conclude that major colorectal procedures with low rectal or rectosigmoid resection may be performed with rectal anastomosis without a diverting stoma
Titolo: Can a rectal anastomosis be performed without a divert",546.6752125307733
470, DD genotype and D allele of ACE gene lead to chronic kidney disease among hypertensive patients.The present study concludes that DD genotype of ACE gene and D allele of ACE gene are associated with risk for CKD among hypertensive patients. ACE-1 gene polym,381.0795434422888
471, Yes.Laparoscopic antireflux surgery improves quality of life in patients who undergo surgery for preference.,236.90380051474946
472, The cumulative primary patency was 60.3% at 1 year and 48.4% at 3 years. The limb salvage rate was 68.6% at 1 and at 3 years..,538.5552782602969
473," Yes. Document: In recent years, biofeedback has become increasingly popular for its proven success in peak performance training - the psychophysiological preparation of athletes for high-stakes sport competitions, such as the Olympic games. The aim of this research was to",1107.267362032128
474," Serum cytokines were elevated in patients with epilepsy/new onset seizure. Serial analysis during the seizure-free period revealed a decrease in cytokine levels: TNF-alpha (25% to 12.5%), IFN-gamma (12.5% to",708.0869697985718
475," Yes.CONCLUSIONS. Environmental cues increased alcohol consumption in non-withdrawing animals. This novel model can be used to study the mechanisms behind cue-induced craving and the development of naltrexone-based treatments.
Descriptors: rats, blood alcohol concentration, oral",550.7357733931503
476, Yes..Journal of Healthcare Management 59.4 (2014): 252-264.,125.27441541730116
