,generations,privacy_loss
420," Yes, but it is associated with increased left atrial diameter only.Published by Elsevier B.V.",94.31183353837373
421," Based on our study, idiopathic misty mesentery is a rare finding encountered on abdominopelvic CT scans, with a prevalence of 7%. There was a considerable number of obese people and overweight people among patients with idiopathic mist",140.85662285853888
422, Only 7% of pediatric concussion patients are compliant with discharge instructions.,61.085715347154974
423," As determined by this experiment, the zeolite hemostatic agent significantly reduced blood loss and provided better hemostasis in a porcine model of an arterial injury.",259.00414729048657
424," Yes, viral load suppression can be maintained over time in patients with access to care and resources.
The Role of Pre-exposure Prophylaxis in the Real-World Setting: Summary of an Expert Meeting on the Way Forward in the Evaluation and Diffusion",207.54050371573254
425, Carotid endarterectomy can be performed safely in octogenarians with a low (<1%) perioperative stroke rate and no perioperative deaths.,142.04642769133972
426," Yes. Further, the study provided a basis for the establishment of NC mammography quality standards: phantom image evaluation, darkroom fog, and developer temperature.",191.4022801040423
427," Yes. Weekend AMI patients are less likely to receive immediate intensive cardiac procedures, and experience significantly higher rates of adverse health outcomes. This effect persists for 3 days following the AMI admission, but disappears by 7 days. The primary effect is",309.52194658420757
428, Screening History Among Women with Invasive Cervical Cancer in an Academic Medical Center: Will We Miss Cancers Following Updated Guidelines?.,26.068045595445792
429," Yes, oral mucocele/ranula is an HIV-related salivary gland disease. It is not only a site for the development of this entity (namely, the oral cavity), but also the anatomical location (i.e., l",237.78634810955643
430," The prevalence of GBS colonization in the western Galilee 16%, (Jewish 13.7% Arabs 19%) is higher than the reported rate in the USA and the UK, although the differences are not statistically significant. It is higher",313.37262052031906
431," Yes, but in this study the coordinator did not improve efficiency and appropriateness of bed use.The study showed that the quality of discharge planning and the take up of health services could be improved by a dedicated discharge coordinator, although the coordinator was less successful",227.00263788040982
432," No. Even in patients with wall motion abnormalities induced by the test, no elevation of cardiac troponin was documented..",115.78786159443047
433, The results of this study suggest that parental restriction of R-rated movie viewing may be a promising intervention approach in reducing susceptibility to smoking among adolescents..,133.57950244176712
434," No, many are not; some report intact hCG as total beta hCG and others report total beta hCG as intact hCG.",219.4227973583927
435, There is no evidence that steroids added to aminoglycoside-containing ear drops reduce cochlear toxicity in people with chronic otitis externa.; Cochlear toxicity; Otic gentamicin; Ototoxicity; Otitis externa,184.99889137301435
436," Although having a regular clinician for preventive care was associated with slightly higher interpersonal quality ratings, there was little difference in the content of anticipatory guidance received by children who had a regular clinician, and the results were mixed across racial/ethnic groups.",330.4990628819781
437," No.
La Vallee, R., Korver, L., McCartan, B., & Slade, P. (2011). Predictors of academic success in an undergraduate dental surgery programme. European Journal of Dental Education, 15 (3",201.56517512421976
438, This study suggests that a proportion of low-risk paediatric patients can be successfully treated with lobectomy. This risk-stratification approach would also have clinical utility in adult patients..,200.1397831600983
