,generations,privacy_loss
644," The present study demonstrates that dentists cannot reliably recognize digital radiographs.
The study to be presented is the first such study ever conducted in the field of radiology. The three methods included in this study (the fMRI-paradigm, the f",34.602089914706376
645," There are many factors that can affect gastric emptying. The act of preserving the pylorus of the stomach has been shown to be one potential cause of delayed gastric emptying. The described method of performing a pancreaticoduodenectomy, however, has been",30.62163957497226
646," In this study, we evaluated the association of Ki-67 overexpression with short-term tumor progression and long-term survival in upper tract urothelial carcinoma (UTUC) and we compared the expression of Ki-67 with the expression of epider",33.729855455951245
647," We found no evidence to indicate that delayed transfer to a rehabilitation unit affects outcome after fracture of the proximal femur. However, we did find that older people were less likely to be transferred to a rehabilitation unit and we found evidence to indicate that older",53.749566314565
648, The treatment of amblyopia normalises subfoveal choroidal thickness in amblyopic children.,31.694393323266972
649, A difference was noted between the two types of breast implants at the 3-year mark. The rate of deflation of the textured saline implant was double that of the standard textured saline implant. The serum protein assay for silicone gel implant leakage has 100,40.865303705301045
650, 1. Yes; 2. No; 3. Maybe; 4. Can't answer.,13.175914596180633
651," Our study showed significant correlation between serum paraoxonase level and epicardial fat tissue thickness. Serum paraoxonase level was found to be directly associated with epicardial fat tissue thickness.. Author: Ebru Yüreğir, Fat",75.0895676932714
652," Chemoradiation may reduce the toxicity in this group. However, local control rates after chemoradiation are disappointing. Combined chemoradiation and TME were investigated in this study, but the survival benefit of this strategy is not clear.",109.00387221549278
653," Results of the study show that inter-laboratory variation is not due to calibration of the assay and that the need for a external calibrators is not required. However, there is need for standardization of the assays.
The need for standardization",57.436233749072244
654," Yes. Diabetes mellitus (DM) is associated with an increased risk of coronary artery disease (CAD) and a higher prevalence of complex coronary lesions, but few studies have examined the prevalence of coronary bifurcation lesions in diabetic patients. The aim of",43.68445567080413
655," Studies of variations in use of carotid endarterectomy (CEA) have yielded mixed results. Some studies report a relationship between volumes of CEA and stroke outcomes and others have found no such relationship, although this may reflect true differences in the",48.767566413837685
656, No. Most previous studies of this question have not considered other important childhood exposures or possible later confounders. We examined this question in a sample of cocaine exposed children and their siblings who had not been exposed to cocaine and who were followed from pregnancy to,31.95565161235512
657," Yes. Expert breast pathology assessment is necessary for the correct assessment of DCIS and for accurate risk stratification. Competing interests: None declared. References 1. Fisher B, Dignam J, Wolmark N, et al. Lumpect",41.01832968426092
