,generations,privacy_loss
392," We found a positive, but not statistically significant, relationship between C-reactive protein and carotid IMT in healthy Koreans. However, after adjustment for conventional cardiovascular risk factors, hsCRP remained to be positively associated with carotid IMT.",0
393," Although a validation of the 2009 TNM version is needed, the possibility of further modifications, which could be valuable in the future, deserve further investigation.",0
394, Meropenem plasma concentrations were reported to be 23-56% of the intrarenal distribution volume. AUCs for serum and interstitial fluid for meropenem were similar. No definitive conclusion can be made regarding the relationship between interstitial fluid concentrations of mer,0
395,The results of this study showed that the women who participated in the study experienced a decrease in the subjective and objective tip sensation following the microfat grafting procedure. The findings of this study may be helpful in counseling patients regarding how to perform nasal tip sensation testing,0
396," For men in the age range 65 to 79 years, curative therapy for localized prostate cancer with either RP or EBRT is not associated with prolongation of LE compared to watchful waiting. Manage.",0
397," The histological features of pituitary apoplexy, such as infarction alone and hemorrhagic infarction/hematoma, were not significantly associated with the presenting symptoms, clinical features, clinical course, or outcome. These results suggested that the histological features of pituitary apople",0
398, Conclusion: The findings of the current study suggest that African American women require fewer calories than non-African American women to maintain weight in the setting of controlled feeding.,0
399," Double-balloon endoscopy can be a useful approach in acute overt-obscure gastrointestinal bleeding; however, whether the triple approach, using real-time capsule endoscopy, DBE and RT, could be useful in patients with emergency bleeding is",0
400," These data suggest that although a modest reduction in TT4 and TT3 occurred during and after hypothermic CPB, it was insufficient to alter serum thyroid function postoperatively.",0
401," Although body dysmorphic disorder is classified in DSM-III-R as a nonpsychotic somatoform disorder, controversy exists as to whether BDD can present with psychotic features. If it can, this raises the possibility that its DSM-III",0
402," The results suggest that orally administered acetaminophen, or opioids in combination with acetaminophen, might have been used more regularly for residents dying in nursing homes in the United States than for hospice residents. J Am Geriatr Soc. 2001",0
